"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"434", 37, 40, 18.5775, 0.998428246514561, 1, 0.47, 73.9591217750313, 17.537461928934, 1.00362662867154, 0.436837594855121, 0.027495, 13.286838018181, 1.50809365410479, 0.50228131419801, 20.7632546192506, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0424043163475947, 0.0806, 0.449141107945503, 0.6239610209, 0.486261608110396, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.87794316342019, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176002139167331, 0.387619898044486, 126.000000328837, 0.756826783800087, 0.901183635015883, 2652, 0.430949396294825, 0.632981988389143, 2.47208601313999, 0.181917371536963, 1.30002044071111, 0.58, 37.0882543929251, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.199396764147776, 0.342532343558229, 0.976960110754931, 4.22009922944026, 0.08645, 0.202947980158739, 0.858888240073526
"435", 91, 40, 17.1552, 0.986596986265264, 1, 0.47, 63.930735861785, 16.3154580944955, 0.857431609055763, 0.373417263182661, 0.027495, 9.84199577147614, 1.36930976610599, 0.430524862709831, 18.3087920872777, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0314169073944548, 0.0806, 0.453213700147429, 0.758275609546323, 0.379452311505978, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.12608217472544, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.174923048525052, 0.15724460028441, 126.000000328837, 0.751711651749304, 0.365580459583789, 2652, 0.427930839238976, 0.256779902821343, 1.35994666342661, 0.131200212310127, 0.972745415152428, 0.58, 25.3879893900688, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.148731778099444, 0.184824889344004, 0.796830094055118, 3.5488932092991, 0.08645, 0.115268231043438, 0.606450344300977
"436", 4, 40, 10.2048, 0.989820151521282, 1, 0.37, 16.75, 10.075, 0.222846189344598, 0.0968745100247447, 0.056025, 2.52328376128687, 1.27145902531494, 0.695001, 7.33038732189654, 0.6, 0.5925, 0.0015, 0.35, 0.349999999995, 0.419999999994, 0.63975, 0.69, 0.0012, 0.001518, 0.3149999999955, 0.0209999999997, 0.069999999999, 0.029121, 0.00198248081219213, 0.715386, 0.100749360182632, 1.102185, 0.147958051166627, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.258675, 1.00000000260982, 0.2862225, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.14486, 0.2862225, 266.346353, 407.668807, 339.371578, 237.284957, 133.37415, 1.638, 2.275, 2.275, 2.275, 2.275, 3.2396, 0.0497926084238318, 0.568128, 126.000000328837, 0.216663282143728, 1.312197, 2468, 0.119330392044923, 0.9461115, 0.709602150909647, 0.258369, 0.289617677603158, 0.58, 5.60721100999257, 0.013, 0.0238, 0.0072, 0.195910256410257, 0.813503086315875, 0.762345678915, 0.29, 0.022, 0.0049, 0.0078, 0.0042, 0.079243827150375, 0.210299145299145, 0.66805555547025, 0.762345678915, 0.032814, 0.0443700414033817, 0.625518, 0.239799104661962, 0.663449226781642, 0.226455, 0.0646240108795776, 1.097361
"437", 17, 40, 18.3552, 1.00152289980818, 1, 0.43, 58.2666666666667, 16.82, 0.897515163873064, 0.390209185203953, 0.0340782, 11.1481155546917, 1.4818269394857, 0.54119, 10.6648042113658, 0.739333333333333, 0.730091666666667, 0.00184833333333333, 0.212, 0.210666666666667, 0.2528, 0.788314166666667, 0.850233333333333, 0.00147866666666667, 0.00187051333333333, 0.1896, 0.01264, 0.0421333333333333, 0.0311402, 0.0228332806100623, 0.158712666666667, 0.329577408612755, 0.831297133333333, 0.390400416629597, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.66939646666667, 1.00000000260982, 0.477839333333333, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.91134, 0.477839333333333, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.149198851337965, 0.454974, 126.000000328837, 0.641319126893855, 1.05858826666667, 2524.6, 0.369216048844948, 0.735007866666667, 1.91950923646703, 0.2314, 0.913359209768175, 0.58, 32.6657192680716, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.177333333333333, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0349162666666667, 0.165940458633318, 0.409222666666667, 0.965792421651162, 2.78889994376421, 0.131100666666667, 0.19576340335325, 0.880225666666667
"438", 31, 40, 17.7238, 0.999775463787794, 1, 0.47, 73.1370173964331, 17.5910659898477, 0.969170431775047, 0.421375238394803, 0.027495, 12.0018682678997, 1.50931054281876, 0.51468304488543, 18.3022082191157, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0405459638732167, 0.0806, 0.422146497083257, 0.6234372887, 0.445437393596422, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.00574902334574, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.169490252729703, 0.386317128292069, 126.000000328837, 0.728961973990109, 0.898154805002269, 2652, 0.415263108304278, 0.630854569769878, 2.40404811684271, 0.17975962450528, 1.23107860095823, 0.58, 33.7005359325247, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.191707460798312, 0.341990334794033, 1.02878171988245, 3.91138257516269, 0.08645, 0.206687777762395, 0.809376891439075
"439", 62, 40, 16.6628, 0.992814841209421, 1, 0.47, 71.794637912315, 17.043796321743, 0.900290673735334, 0.392211110637897, 0.027495, 10.4578193694554, 1.45670129424215, 0.469518289096601, 10.5426451977826, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.032648515724617, 0.0806, 0.446895506810051, 0.659296966581537, 0.44279444309132, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.93452283857739, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.165528528615069, 0.315128632707436, 126.000000328837, 0.710557305616666, 0.732647545065604, 2652, 0.404300814973918, 0.514603996172075, 1.8966275871551, 0.174332790975511, 1.20429630751058, 0.58, 26.5590856496783, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.172275611982172, 0.301714095178935, 0.836655339157642, 3.31688673835598, 0.08645, 0.16177996620648, 0.815163956795347
"440", 35, 40, 18.9684, 0.998877318938972, 1, 0.47, 73.6850869821652, 17.5553299492386, 1.01948758015101, 0.443594598252569, 0.027495, 13.8166097481578, 1.50843971804552, 0.50641522442715, 21.6574303928555, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0429331705126376, 0.0806, 0.452120494245364, 0.6237864435, 0.485483919127488, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.92054511672871, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.178589268167224, 0.387185641460347, 126.000000328837, 0.768213442343595, 0.900174025011345, 2652, 0.437407632557257, 0.632272848849388, 2.51728914416132, 0.181198122526402, 1.31167899446806, 0.58, 38.6724692043139, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.202096129946595, 0.342351673970164, 1.02248062016152, 4.35380868920032, 0.08645, 0.209867559112142, 0.842384457195375
"441", 43, 40, 17.2281, 0.997081029241327, 1, 0.47, 73.96026745684, 17.4748629787528, 0.94549926322426, 0.411745030845136, 0.027495, 11.4113466327147, 1.50659475351306, 0.492555660037082, 25.6996216266448, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.038622808278725, 0.0806, 0.432878986581249, 0.6268899767, 0.470681102921179, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.68520582267206, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.16676557829624, 0.38788022005567, 126.000000328837, 0.717454013464523, 0.90178886177926, 2652, 0.408710573097906, 0.633407093356902, 2.31647707672483, 0.185751597905319, 1.24957015345126, 0.58, 32.1970067304159, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.1870981805421, 0.346489160943019, 0.878626559696148, 3.9775655190314, 0.08645, 0.18373550462397, 0.900154832433095
"442", 60, 40, 15.8048, 0.993263913633832, 1, 0.47, 71.9615781128709, 17.120537470282, 0.868256676756415, 0.378202696363675, 0.027495, 9.45231179673131, 1.46336359449121, 0.473498747384986, 13.3775944873603, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0315832223090779, 0.0806, 0.428171203643075, 0.658058594688688, 0.42939938114821, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.00479432050997, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.158648199789423, 0.330358733226773, 126.000000328837, 0.682039129946624, 0.76805624677807, 2652, 0.38830985987292, 0.539474699040353, 1.92555417065658, 0.177307451573124, 1.18750786735289, 0.58, 25.0779970752381, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.167783871096011, 0.312409982697301, 0.806874371957934, 3.21894884112343, 0.08645, 0.157453636926273, 0.846966568639193
"443", 42, 40, 18.6607, 0.997305565453533, 1, 0.47, 74.0969029593368, 17.4867952853276, 1.00487655000216, 0.437622370212283, 0.027495, 13.4117001780734, 1.50707377661628, 0.493730589642821, 52.6477618960761, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0415887612631795, 0.0806, 0.458735398008161, 0.6260009468, 0.500130942301567, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.72815062626718, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.177005402942631, 0.388010574344012, 126.000000328837, 0.761320156015677, 0.90209192452707, 2652, 0.433651815004595, 0.63361996147086, 2.46977460241313, 0.184833146954481, 1.32558781796831, 0.58, 37.9926336531644, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.199226973556246, 0.345260556608789, 0.933746680047404, 5.00152206183694, 0.08645, 0.196041029318752, 0.894651193085647
"444", 19, 40, 16.0847, 1.00128860753, 1, 0.433333333333333, 60.5333333333333, 16.94, 0.826749845414643, 0.359464638003844, 0.0330654, 8.78009099756216, 1.48579103841147, 0.53743, 8.17748865760373, 0.748666666666667, 0.739308333333333, 0.00187166666666667, 0.204, 0.201333333333333, 0.2416, 0.798265833333333, 0.860966666666667, 0.00149733333333333, 0.00189412666666667, 0.1812, 0.01208, 0.0402666666666667, 0.0297094, 0.0233646610059392, 0.146695333333333, 0.312863724135243, 0.799305266666667, 0.362087573556511, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.57057393333333, 1.00000000260982, 0.481248666666667, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.92498, 0.481248666666667, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.138658463060945, 0.444378, 126.000000328837, 0.595811071066435, 1.03382853333333, 2544.2, 0.342300124322449, 0.718929733333333, 1.80592233012143, 0.2234, 0.873091704120544, 0.58, 25.1632699143287, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.174666666666667, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0348045333333333, 0.15459756208572, 0.398865333333333, 0.889666734896617, 2.42920804579278, 0.124231333333333, 0.179572106667273, 0.868056333333333
"445", 5, 40, 11.2224, 0.991199031386133, 1, 0.37, 19, 10.9, 0.268335620096399, 0.116668033543792, 0.06018, 2.98932412319588, 1.36368849109833, 0.660246, 5.00394043329307, 0.6, 0.5925, 0.0015, 0.35, 0.349999999995, 0.419999999994, 0.63975, 0.69, 0.0012, 0.001518, 0.3149999999955, 0.0209999999997, 0.069999999999, 0.033388, 0.00206116566908677, 0.842996, 0.113281330973896, 1.227468, 0.163881870244585, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.60298, 1.00000000260982, 0.30966, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.2386, 0.30966, 266.346353, 407.668807, 339.371578, 237.284957, 133.37415, 1.638, 2.275, 2.275, 2.275, 2.275, 3.2396, 0.0591981956323767, 0.58718, 126.000000328837, 0.258368509771656, 1.345516, 2505, 0.140953761884125, 0.986714, 0.790525891147673, 0.28696, 0.31908005189229, 0.58, 6.80848668733958, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.28, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032912, 0.0501437589959901, 0.69326, 0.288752738546579, 0.690673796907734, 0.25398, 0.072635701266828, 1.21924
"446", 92, 40, 15.5924, 0.986596986265264, 1, 0.47, 63.0079175189701, 16.2536512803188, 0.790610322177137, 0.344344708751478, 0.027495, 8.13036905006395, 1.36609416194401, 0.427880690716862, 12.8995440068446, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0292423185744038, 0.0806, 0.42137813843094, 0.758275609546323, 0.352705175928342, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.09501556477114, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.163251636401777, 0.154135641237385, 126.000000328837, 0.70125774069047, 0.358352391496344, 2652, 0.399197370311185, 0.251702983165426, 1.24707513358558, 0.12971288201132, 0.901132291240628, 0.58, 20.4798998993939, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.138361065477205, 0.181636702259641, 0.734742904532259, 2.99532929202483, 0.08645, 0.105464770088359, 0.605973224191138
"447", 17, 40, 16.6814, 1.00152289980818, 1, 0.43, 58.2666666666667, 16.82, 0.835215879798886, 0.363178657243248, 0.0340782, 9.20670527352452, 1.48128704052662, 0.54119, 7.87518173318918, 0.739333333333333, 0.730091666666667, 0.00184833333333333, 0.212, 0.210666666666667, 0.2528, 0.788314166666667, 0.850233333333333, 0.00147866666666667, 0.00187051333333333, 0.1896, 0.01264, 0.0421333333333333, 0.0311402, 0.0212533323130242, 0.158712666666667, 0.306492919992439, 0.831297133333333, 0.362656114009525, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.66939646666667, 1.00000000260982, 0.477839333333333, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.91134, 0.477839333333333, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.138786083908671, 0.454974, 126.000000328837, 0.596485969399554, 1.05858826666667, 2524.6, 0.343312651459721, 0.735007866666667, 1.77238652563702, 0.2314, 0.846017661544101, 0.58, 26.4326200214348, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.177333333333333, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0349162666666667, 0.154336678290994, 0.409222666666667, 0.898757458181011, 2.38346322617728, 0.131100666666667, 0.181862632445822, 0.880225666666667
"448", 29, 40, 15.532, 1.00011714613909, 1, 0.466666666666667, 71.8666666666667, 17.54, 0.87103862193559, 0.378746043373418, 0.0280014, 9.11789010795121, 1.50627738546715, 0.51863, 8.68848683533714, 0.795333333333333, 0.785391666666667, 0.00198833333333333, 0.164, 0.154666666666667, 0.1856, 0.848024166666667, 0.914633333333333, 0.00159066666666667, 0.00201219333333333, 0.1392, 0.00927999999999998, 0.0309333333333333, 0.0225554, 0.0354325105730875, 0.0866086666666667, 0.372865072943244, 0.639345933333333, 0.393883445223462, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.07646126666667, 1.00000000260982, 0.498295333333333, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.99318, 0.498295333333333, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.151743768273177, 0.391398, 126.000000328837, 0.651870271521263, 0.910029866666667, 2642.2, 0.371163877888969, 0.638539066666667, 2.09486383728264, 0.1834, 1.0723883320302, 0.58, 24.4376601946301, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.161333333333333, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0342458666666667, 0.171088919819165, 0.347078666666667, 0.937354578183469, 2.96082502009437, 0.0898846666666667, 0.186420800408649, 0.807209666666667
"449", 68, 40, 17.3833, 0.991467623936188, 1, 0.47, 71.2938173106472, 16.8135728761259, 0.921348078581272, 0.401317985705691, 0.027495, 11.2266138720707, 1.44032722470463, 0.457576914231446, 19.4629861110929, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0330388704795443, 0.0806, 0.474827490035498, 0.663012082260086, 0.456160501284515, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.72370839277963, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.172760590886779, 0.269438331149423, 126.000000328837, 0.742702028169782, 0.626421439928204, 2652, 0.422747912000368, 0.439991887567239, 1.83266646051685, 0.165408809182673, 1.23582106454981, 0.58, 30.7770644987987, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.172293797939008, 0.269626432623839, 0.856280223405348, 3.80667684923679, 0.08645, 0.164366457944723, 0.719756121263809
"450", 70, 40, 17.5733, 0.991018551511777, 1, 0.47, 71.1268771100913, 16.7368317275869, 0.926064169618971, 0.403319153467914, 0.027495, 11.4156978102418, 1.43426583037495, 0.453596455943061, 17.674397831775, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0330831311577707, 0.0806, 0.481950693910476, 0.664250454152935, 0.458006596016665, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.65343691084705, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.174766768424549, 0.254208230630086, 126.000000328837, 0.751019670382976, 0.591012738215738, 2652, 0.427467102863637, 0.415121184698961, 1.77645960435688, 0.16243414858506, 1.23032015453197, 0.58, 31.1173972017728, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.171556387213924, 0.258930545105473, 0.860537594053932, 3.79951853097514, 0.08645, 0.164171528922982, 0.687953509419963
"451", 86, 40, 15.7665, 0.987425972116487, 1, 0.41, 54.6713355609719, 15.0641966173082, 0.683229436426432, 0.297041063151834, 0.032332, 7.40958163922911, 1.19836135555903, 0.445205730761494, 28.5647751026767, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00527488636351388, 0.08968, 0.43916514945914, 1.07813934022479, 0.3266479233801, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.64195777257056, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.169091579748482, 0.208695764681544, 126.000000328837, 0.718906580685796, 0.540119643266499, 2652, 0.431284919164894, 0.409207381728517, 1.4198154231878, 0.161924728155786, 0.796256376356614, 0.53, 13.9500267666062, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.134087421300443, 0.263028878305326, 0.735212097711894, 2.71621310203153, 0.10856, 0.105029696411816, 0.880112635264914
